StartTime,RequestType,Latency,ResponseCode
1.645149461361E12,POST,47.0,201
1.645149461358E12,POST,50.0,201
1.645149461361E12,POST,47.0,201
1.645149461185E12,POST,223.0,201
1.645149461356E12,POST,52.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149461377E12,POST,31.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149461154E12,POST,254.0,201
1.645149461359E12,POST,49.0,201
1.645149461361E12,POST,47.0,201
1.645149461356E12,POST,52.0,201
1.645149461359E12,POST,49.0,201
1.645149461361E12,POST,47.0,201
1.645149461356E12,POST,52.0,201
1.645149461361E12,POST,47.0,201
1.645149461185E12,POST,223.0,201
1.645149461185E12,POST,223.0,201
1.645149461361E12,POST,47.0,201
1.64514946136E12,POST,48.0,201
1.645149461359E12,POST,49.0,201
1.645149461358E12,POST,50.0,201
1.645149461361E12,POST,47.0,201
1.645149460144E12,POST,1264.0,201
1.645149461377E12,POST,31.0,201
1.645149461377E12,POST,31.0,201
1.645149461216E12,POST,192.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149460856E12,POST,552.0,201
1.645149461216E12,POST,192.0,201
1.645149461263E12,POST,145.0,201
1.645149461201E12,POST,207.0,201
1.645149461248E12,POST,160.0,201
1.645149461216E12,POST,192.0,201
1.645149461185E12,POST,223.0,201
1.645149461248E12,POST,160.0,201
1.645149461201E12,POST,207.0,201
1.645149461356E12,POST,52.0,201
1.645149461361E12,POST,47.0,201
1.645149461361E12,POST,47.0,201
1.645149461248E12,POST,160.0,201
1.645149461356E12,POST,52.0,201
1.645149461263E12,POST,145.0,201
1.645149461154E12,POST,254.0,201
1.64514946131E12,POST,98.0,201
1.645149461044E12,POST,364.0,201
1.645149459706E12,POST,1702.0,201
1.64514946131E12,POST,98.0,201
1.645149460143E12,POST,1265.0,201
1.645149461013E12,POST,395.0,201
1.645149460085E12,POST,1323.0,201
1.645149461029E12,POST,379.0,201
1.645149461392E12,POST,32.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461044E12,POST,380.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461392E12,POST,32.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,16.0,201
1.645149461169E12,POST,255.0,201
1.645149461408E12,POST,16.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461013E12,POST,426.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461216E12,POST,223.0,201
1.645149450735E12,POST,10704.0,201
1.645149461424E12,POST,15.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461424E12,POST,15.0,201
1.645149461248E12,POST,191.0,201
1.645149461424E12,POST,15.0,201
1.645149461408E12,POST,31.0,201
1.645149461424E12,POST,15.0,201
1.645149461424E12,POST,15.0,201
1.645149461263E12,POST,176.0,201
1.645149461408E12,POST,31.0,201
1.645149461408E12,POST,31.0,201
1.645149461424E12,POST,15.0,201
1.645149461326E12,POST,113.0,201
1.64514946135E12,POST,89.0,201
1.645149461424E12,POST,15.0,201
1.645149461424E12,POST,15.0,201
1.645149461424E12,POST,15.0,201
1.645149461424E12,POST,31.0,201
1.645149461424E12,POST,31.0,201
1.645149461424E12,POST,31.0,201
1.645149457877E12,POST,3578.0,201
1.645149461424E12,POST,31.0,201
1.645149461138E12,POST,317.0,201
1.645149461424E12,POST,31.0,201
1.645149461408E12,POST,47.0,201
1.645149461424E12,POST,31.0,201
1.645149461044E12,POST,411.0,201
1.645149461424E12,POST,31.0,201
1.645149461424E12,POST,31.0,201
1.645149461424E12,POST,31.0,201
1.645149461075E12,POST,380.0,201
1.645149461424E12,POST,31.0,201
1.645149461029E12,POST,426.0,201
1.645149461029E12,POST,426.0,201
1.645149461424E12,POST,31.0,201
1.645149461439E12,POST,16.0,201
1.645149461044E12,POST,411.0,201
1.645149461439E12,POST,16.0,201
1.645149461107E12,POST,348.0,201
1.645149461107E12,POST,348.0,201
1.645149461392E12,POST,63.0,201
1.645149461029E12,POST,426.0,201
1.645149461439E12,POST,16.0,201
1.645149461439E12,POST,16.0,201
1.645149461439E12,POST,16.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149460809E12,POST,661.0,201
1.645149461439E12,POST,31.0,201
1.645149461408E12,POST,62.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461408E12,POST,62.0,201
1.645149461377E12,POST,93.0,201
1.645149461439E12,POST,31.0,201
1.645149461408E12,POST,62.0,201
1.645149461408E12,POST,62.0,201
1.645149461408E12,POST,62.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,31.0,201
1.645149461439E12,POST,47.0,201
1.645149461439E12,POST,47.0,201
1.645149461439E12,POST,47.0,201
1.645149461439E12,POST,47.0,201
1.645149461455E12,POST,31.0,201
1.645149461439E12,POST,47.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.645149461455E12,POST,31.0,201
1.64514946147E12,POST,16.0,201
1.645149461455E12,POST,31.0,201
1.645149461408E12,POST,78.0,201
1.64514946013E12,POST,1356.0,201
1.64514946147E12,POST,16.0,201
1.645149460965E12,POST,521.0,201
1.64514946147E12,POST,16.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.645149461439E12,POST,63.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.645149461408E12,POST,94.0,201
1.645149461408E12,POST,94.0,201
1.645149461408E12,POST,94.0,201
1.64514946147E12,POST,32.0,201
1.64514946147E12,POST,32.0,201
1.645149461408E12,POST,94.0,201
1.64514946147E12,POST,32.0,201
1.645149461408E12,POST,94.0,201
1.645149461408E12,POST,94.0,201
1.645149461486E12,POST,16.0,201
1.645149461486E12,POST,16.0,201
1.645149461486E12,POST,16.0,201
1.645149461486E12,POST,16.0,201
1.645149461486E12,POST,16.0,201
1.645149461408E12,POST,94.0,201
1.645149461486E12,POST,16.0,201
1.645149461486E12,POST,16.0,201
1.645149461486E12,POST,16.0,201
1.645149461486E12,POST,16.0,201
1.645149461439E12,POST,63.0,201
1.645149461439E12,POST,78.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461408E12,POST,109.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461502E12,POST,15.0,201
1.645149461486E12,POST,31.0,201
1.645149461486E12,POST,31.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,15.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461517E12,POST,16.0,201
1.645149461502E12,POST,31.0,201
1.645149461517E12,POST,16.0,201
1.645149461502E12,POST,31.0,201
1.645149461517E12,POST,16.0,201
1.645149461408E12,POST,125.0,201
1.645149461502E12,POST,31.0,201
1.645149461502E12,POST,31.0,201
1.645149461517E12,POST,16.0,201
1.645149461517E12,POST,16.0,201
1.645149461517E12,POST,16.0,201
1.645149461517E12,POST,16.0,201
1.645149461517E12,POST,16.0,201
1.645149461517E12,POST,16.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461517E12,POST,32.0,201
1.645149461533E12,POST,16.0,201
1.645149461533E12,POST,16.0,201
1.645149461439E12,POST,110.0,201
1.645149461533E12,POST,16.0,201
1.645149461533E12,POST,16.0,201
1.645149461533E12,POST,16.0,201
1.645149461533E12,POST,32.0,201
1.645149461533E12,POST,32.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,33.0,201
1.645149461533E12,POST,34.0,201
1.645149461533E12,POST,34.0,201
1.645149461533E12,POST,35.0,201
1.645149461533E12,POST,36.0,201
1.645149461533E12,POST,36.0,201
1.645149461533E12,POST,37.0,201
1.645149461533E12,POST,38.0,201
1.645149461533E12,POST,39.0,201
1.645149461533E12,POST,39.0,201
1.645149461533E12,POST,39.0,201
1.645149461549E12,POST,23.0,201
1.645149461549E12,POST,24.0,201
1.645149461549E12,POST,25.0,201
1.645149461549E12,POST,28.0,201
1.645149461549E12,POST,28.0,201
1.645149461549E12,POST,28.0,201
1.645149461549E12,POST,28.0,201
1.645149461549E12,POST,29.0,201
1.645149461549E12,POST,31.0,201
1.645149461549E12,POST,31.0,201
1.645149461549E12,POST,32.0,201
1.645149461549E12,POST,33.0,201
1.645149461549E12,POST,36.0,201
1.645149461408E12,POST,177.0,201
1.645149461549E12,POST,36.0,201
1.645149461549E12,POST,36.0,201
1.645149461549E12,POST,36.0,201
1.645149461408E12,POST,177.0,201
1.645149461549E12,POST,36.0,201
1.645149461549E12,POST,36.0,201
1.645149461408E12,POST,177.0,201
1.645149461549E12,POST,37.0,201
1.645149461549E12,POST,37.0,201
1.645149461549E12,POST,37.0,201
1.645149461549E12,POST,37.0,201
1.645149461549E12,POST,37.0,201
1.645149461565E12,POST,21.0,201
1.645149461565E12,POST,21.0,201
1.645149461566E12,POST,20.0,201
1.645149461566E12,POST,20.0,201
1.645149461566E12,POST,20.0,201
1.645149461566E12,POST,20.0,201
1.645149461566E12,POST,20.0,201
1.645149461566E12,POST,20.0,201
1.645149461566E12,POST,20.0,201
1.645149461566E12,POST,20.0,201
1.645149461567E12,POST,19.0,201
1.645149461566E12,POST,20.0,201
1.645149461567E12,POST,19.0,201
1.645149461566E12,POST,20.0,201
1.645149461569E12,POST,17.0,201
1.645149461569E12,POST,17.0,201
1.645149461568E12,POST,18.0,201
1.64514946157E12,POST,16.0,201
1.645149461571E12,POST,15.0,201
1.645149461572E12,POST,14.0,201
1.645149461573E12,POST,13.0,201
1.645149461572E12,POST,14.0,201
1.645149461572E12,POST,14.0,201
1.645149461572E12,POST,14.0,201
1.645149461574E12,POST,28.0,201
1.645149461408E12,POST,194.0,201
1.645149461577E12,POST,25.0,201
1.645149461577E12,POST,25.0,201
1.64514946158E12,POST,22.0,201
1.64514946158E12,POST,22.0,201
1.645149461581E12,POST,21.0,201
1.645149461577E12,POST,25.0,201
1.645149461577E12,POST,25.0,201
1.645149459897E12,POST,1705.0,201
1.645149461578E12,POST,24.0,201
1.645149461582E12,POST,20.0,201
1.645149461585E12,POST,17.0,201
1.645149461585E12,POST,17.0,201
1.645149461585E12,POST,17.0,201
1.645149461585E12,POST,17.0,201
1.645149461585E12,POST,17.0,201
1.645149461585E12,POST,17.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,16.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461602E12,POST,16.0,201
1.645149461602E12,POST,16.0,201
1.645149461602E12,POST,16.0,201
1.645149461602E12,POST,16.0,201
1.645149461586E12,POST,32.0,201
1.645149461586E12,POST,32.0,201
1.645149461602E12,POST,16.0,201
1.645149461586E12,POST,32.0,201
1.645149461169E12,POST,449.0,201
1.645149461602E12,POST,16.0,201
1.645149461602E12,POST,16.0,201
1.645149461602E12,POST,16.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461618E12,POST,15.0,201
1.645149461602E12,POST,31.0,201
1.645149461618E12,POST,15.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461602E12,POST,31.0,201
1.645149461618E12,POST,15.0,201
1.645149461602E12,POST,31.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,15.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461618E12,POST,31.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,16.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461633E12,POST,32.0,201
1.645149461649E12,POST,16.0,201
1.645149461649E12,POST,16.0,201
1.645149461633E12,POST,32.0,201
1.645149461649E12,POST,16.0,201
1.645149461649E12,POST,16.0,201
1.645149461649E12,POST,16.0,201
1.645149461408E12,POST,257.0,201
1.645149461649E12,POST,16.0,201
1.645149461408E12,POST,257.0,201
1.645149461408E12,POST,257.0,201
1.645149461649E12,POST,16.0,201
1.645149461649E12,POST,16.0,201
1.645149461649E12,POST,16.0,201
1.645149461408E12,POST,257.0,201
1.645149461408E12,POST,257.0,201
1.645149460207E12,POST,1458.0,201
1.645149461649E12,POST,16.0,201
1.645149461408E12,POST,272.0,201
1.645149461649E12,POST,31.0,201
1.645149461169E12,POST,511.0,201
1.645149461649E12,POST,31.0,201
1.645149461649E12,POST,31.0,201
1.645149461649E12,POST,31.0,201
1.645149461649E12,POST,31.0,201
1.645149461424E12,POST,256.0,201
1.645149461044E12,POST,636.0,201
1.645149461649E12,POST,31.0,201
1.645149461169E12,POST,511.0,201
1.645149461649E12,POST,31.0,201
1.645149461665E12,POST,15.0,201
1.645149461649E12,POST,31.0,201
1.645149461649E12,POST,31.0,201
1.645149461075E12,POST,605.0,201
1.645149461665E12,POST,15.0,201
1.645149461665E12,POST,15.0,201
1.645149461029E12,POST,651.0,201
1.645149461665E12,POST,15.0,201
1.645149461665E12,POST,15.0,201
1.645149461408E12,POST,272.0,201
1.645149461665E12,POST,15.0,201
1.645149461665E12,POST,15.0,201
1.645149461665E12,POST,15.0,201
1.645149461665E12,POST,15.0,201
1.645149461029E12,POST,651.0,201
1.645149461665E12,POST,15.0,201
1.645149461665E12,POST,15.0,201
1.645149461665E12,POST,15.0,201
1.645149461169E12,POST,527.0,201
1.645149461665E12,POST,31.0,201
1.645149461665E12,POST,31.0,201
1.645149461665E12,POST,31.0,201
1.645149461665E12,POST,31.0,201
1.645149461665E12,POST,31.0,201
1.645149461455E12,POST,241.0,201
1.645149461455E12,POST,241.0,201
1.64514946168E12,POST,16.0,201
1.645149461665E12,POST,31.0,201
1.645149461665E12,POST,31.0,201
1.645149461665E12,POST,31.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.645149461279E12,POST,417.0,201
1.645149461455E12,POST,241.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.64514946168E12,POST,16.0,201
1.645149461455E12,POST,241.0,201
1.645149461455E12,POST,241.0,201
1.645149461424E12,POST,272.0,201
1.645149461517E12,POST,179.0,201
1.64514946168E12,POST,32.0,201
1.64514946168E12,POST,32.0,201
1.64514946168E12,POST,32.0,201
1.64514946168E12,POST,32.0,201
1.64514946168E12,POST,32.0,201
1.64514946168E12,POST,32.0,201
1.64514946168E12,POST,32.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461263E12,POST,449.0,201
1.645149461696E12,POST,16.0,201
1.645149461013E12,POST,699.0,201
1.645149461696E12,POST,16.0,201
1.64514946168E12,POST,32.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149461696E12,POST,16.0,201
1.645149460965E12,POST,747.0,201
1.645149461696E12,POST,31.0,201
1.645149461696E12,POST,31.0,201
1.645149461696E12,POST,31.0,201
1.645149461696E12,POST,31.0,201
1.645149461696E12,POST,31.0,201
1.645149461696E12,POST,31.0,201
1.645149461696E12,POST,31.0,201
1.645149461044E12,POST,683.0,201
1.645149461696E12,POST,31.0,201
1.645149461712E12,POST,15.0,201
1.645149461712E12,POST,15.0,201
1.645149461696E12,POST,31.0,201
1.645149461712E12,POST,15.0,201
1.645149461712E12,POST,15.0,201
1.645149461712E12,POST,15.0,201
1.64514946168E12,POST,47.0,201
1.645149461712E12,POST,15.0,201
1.645149461633E12,POST,94.0,201
1.645149461712E12,POST,15.0,201
1.645149461712E12,POST,15.0,201
1.645149461633E12,POST,94.0,201
1.645149461633E12,POST,94.0,201
1.645149461633E12,POST,94.0,201
1.645149461633E12,POST,94.0,201
1.645149461712E12,POST,15.0,201
1.645149461712E12,POST,15.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461727E12,POST,16.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461712E12,POST,31.0,201
1.645149461727E12,POST,16.0,201
1.645149461712E12,POST,31.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461633E12,POST,110.0,201
1.645149461727E12,POST,16.0,201
1.645149461633E12,POST,110.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461727E12,POST,16.0,201
1.645149461633E12,POST,126.0,201
1.645149461649E12,POST,110.0,201
1.645149461649E12,POST,110.0,201
1.645149461727E12,POST,32.0,201
1.645149461727E12,POST,32.0,201
1.645149461727E12,POST,32.0,201
1.645149461727E12,POST,32.0,201
1.645149461633E12,POST,126.0,201
1.645149461633E12,POST,126.0,201
1.645149460069E12,POST,1690.0,201
1.645149461649E12,POST,110.0,201
1.645149461727E12,POST,32.0,201
1.645149461727E12,POST,32.0,201
1.645149461727E12,POST,32.0,201
1.645149461696E12,POST,63.0,201
1.645149461743E12,POST,16.0,201
1.645149460505E12,POST,1254.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,16.0,201
1.645149458096E12,POST,3663.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,16.0,201
1.645149460521E12,POST,1238.0,201
1.64514945689E12,POST,4869.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,16.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149445569E12,POST,16205.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149461759E12,POST,15.0,201
1.645149461743E12,POST,31.0,201
1.645149461649E12,POST,125.0,201
1.645149461649E12,POST,125.0,201
1.645149461759E12,POST,15.0,201
1.645149461649E12,POST,125.0,201
1.645149461743E12,POST,31.0,201
1.645149461743E12,POST,31.0,201
1.645149461759E12,POST,15.0,201
1.645149461759E12,POST,15.0,201
1.645149461743E12,POST,31.0,201
1.645149461154E12,POST,620.0,201
1.645149461759E12,POST,15.0,201
1.645149461759E12,POST,15.0,201
1.645149461759E12,POST,15.0,201
1.645149461759E12,POST,15.0,201
1.645149461759E12,POST,15.0,201
1.645149461759E12,POST,15.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,16.0,201
1.645149461665E12,POST,125.0,201
1.645149461649E12,POST,141.0,201
1.645149461665E12,POST,125.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,16.0,201
1.645149461665E12,POST,125.0,201
1.645149461774E12,POST,16.0,201
1.645149461665E12,POST,125.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,16.0,201
1.645149461665E12,POST,125.0,201
1.645149461759E12,POST,31.0,201
1.645149461759E12,POST,31.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,16.0,201
1.645149461774E12,POST,32.0,201
1.645149461665E12,POST,141.0,201
1.645149461774E12,POST,32.0,201
1.645149461774E12,POST,32.0,201
1.645149461759E12,POST,47.0,201
1.645149461774E12,POST,32.0,201
1.645149461759E12,POST,47.0,201
1.645149461774E12,POST,32.0,201
1.645149461774E12,POST,32.0,201
1.645149461774E12,POST,32.0,201
1.645149461774E12,POST,32.0,201
1.645149461759E12,POST,47.0,201
1.645149461774E12,POST,32.0,201
1.645149461774E12,POST,32.0,201
1.64514946179E12,POST,16.0,201
1.645149461774E12,POST,32.0,201
1.645149461774E12,POST,32.0,201
1.64514946179E12,POST,16.0,201
1.64514946179E12,POST,16.0,201
1.64514946179E12,POST,16.0,201
1.64514946179E12,POST,16.0,201
1.64514946179E12,POST,16.0,201
1.64514946179E12,POST,16.0,201
1.64514946179E12,POST,16.0,201
1.64514946179E12,POST,32.0,201
1.64514946168E12,POST,142.0,201
1.64514946168E12,POST,142.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
1.64514946179E12,POST,32.0,201
