StartTime,RequestType,Latency,ResponseCode
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138506465E12,POST,1212.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138506465E12,POST,1212.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507223E12,POST,454.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507473E12,POST,204.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,31.0,201
1.645138507646E12,POST,47.0,201
1.645138507646E12,POST,47.0,201
1.645138507646E12,POST,47.0,201
1.645138507662E12,POST,31.0,201
1.645138507646E12,POST,47.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,31.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507662E12,POST,47.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,32.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507693E12,POST,31.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507677E12,POST,47.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,31.0,201
1.645138507693E12,POST,47.0,201
1.645138507693E12,POST,47.0,201
1.645138507693E12,POST,47.0,201
1.645138507693E12,POST,47.0,201
1.645138507693E12,POST,47.0,201
1.645138507693E12,POST,47.0,201
1.645138507709E12,POST,31.0,201
1.645138507693E12,POST,47.0,201
1.645138507693E12,POST,47.0,201
1.645138507709E12,POST,31.0,201
1.645138507693E12,POST,47.0,201
1.645138507693E12,POST,47.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507693E12,POST,47.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507693E12,POST,47.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138506543E12,POST,1197.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,31.0,201
1.645138507709E12,POST,47.0,201
1.645138507709E12,POST,47.0,201
1.645138506543E12,POST,1213.0,201
1.645138507709E12,POST,47.0,201
1.645138507709E12,POST,47.0,201
1.645138507599E12,POST,157.0,201
1.645138507599E12,POST,157.0,201
1.645138506543E12,POST,1213.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507693E12,POST,63.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507709E12,POST,47.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,32.0,201
1.645138507724E12,POST,48.0,201
1.645138507724E12,POST,48.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,32.0,201
1.64513850774E12,POST,47.0,201
1.64513850774E12,POST,47.0,201
1.64513850774E12,POST,47.0,201
1.64513850774E12,POST,47.0,201
1.64513850774E12,POST,47.0,201
1.64513850774E12,POST,47.0,201
1.64513850774E12,POST,47.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.64513850774E12,POST,47.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.64513850774E12,POST,47.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,31.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507756E12,POST,47.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507756E12,POST,47.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,31.0,201
1.645138507772E12,POST,47.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507772E12,POST,47.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507772E12,POST,47.0,201
1.645138507787E12,POST,32.0,201
1.645138507772E12,POST,47.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507787E12,POST,32.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507787E12,POST,47.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507772E12,POST,62.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,31.0,201
1.645138507803E12,POST,47.0,201
1.645138507803E12,POST,47.0,201
1.645138507803E12,POST,47.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,31.0,201
1.645138507819E12,POST,47.0,201
1.645138507834E12,POST,32.0,201
1.645138507819E12,POST,47.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,32.0,201
1.645138507834E12,POST,48.0,201
1.645138507834E12,POST,48.0,201
1.645138507834E12,POST,48.0,201
1.645138507834E12,POST,48.0,201
1.64513850785E12,POST,32.0,201
1.645138507834E12,POST,48.0,201
1.645138507834E12,POST,48.0,201
1.645138507834E12,POST,48.0,201
1.645138507834E12,POST,48.0,201
1.64513850785E12,POST,32.0,201
1.645138507834E12,POST,48.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.64513850785E12,POST,32.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.64513850785E12,POST,79.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138507866E12,POST,63.0,201
1.645138507866E12,POST,63.0,201
1.645138507866E12,POST,63.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.64513850785E12,POST,79.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138506997E12,POST,932.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.64513850785E12,POST,79.0,201
1.645138507866E12,POST,63.0,201
1.645138507866E12,POST,63.0,201
1.645138507866E12,POST,63.0,201
1.645138506997E12,POST,932.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,47.0,201
1.645138507866E12,POST,63.0,201
1.645138507882E12,POST,47.0,201
1.645138507882E12,POST,62.0,201
1.645138506997E12,POST,947.0,201
1.645138507882E12,POST,62.0,201
1.645138507866E12,POST,78.0,201
1.645138507882E12,POST,62.0,201
1.645138507882E12,POST,62.0,201
1.645138507882E12,POST,62.0,201
1.64513850785E12,POST,94.0,201
1.645138507882E12,POST,62.0,201
1.645138507013E12,POST,931.0,201
1.645138507866E12,POST,78.0,201
1.645138507882E12,POST,62.0,201
1.645138506997E12,POST,947.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,15.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,31.0,201
1.645138507929E12,POST,47.0,201
1.645138507929E12,POST,47.0,201
1.645138507944E12,POST,32.0,201
1.645138507929E12,POST,47.0,201
1.645138507929E12,POST,47.0,201
1.645138507929E12,POST,47.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507929E12,POST,47.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507929E12,POST,47.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,32.0,201
1.645138507944E12,POST,48.0,201
1.645138507944E12,POST,48.0,201
1.645138507944E12,POST,48.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.645138507944E12,POST,48.0,201
1.645138507944E12,POST,48.0,201
1.645138507944E12,POST,48.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,32.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.64513850796E12,POST,47.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,31.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507976E12,POST,47.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507976E12,POST,47.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,31.0,201
1.645138507834E12,POST,189.0,201
1.645138507992E12,POST,31.0,201
1.645138507992E12,POST,47.0,201
1.645138507992E12,POST,47.0,201
1.645138507992E12,POST,47.0,201
1.645138507992E12,POST,47.0,201
1.645138507992E12,POST,47.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138506543E12,POST,1496.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138506543E12,POST,1496.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138506543E12,POST,1496.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,32.0,201
1.645138507882E12,POST,157.0,201
1.645138508007E12,POST,32.0,201
1.645138508007E12,POST,47.0,201
1.645138506559E12,POST,1495.0,201
1.645138508007E12,POST,47.0,201
1.645138508007E12,POST,47.0,201
1.645138508023E12,POST,31.0,201
1.645138506543E12,POST,1511.0,201
1.645138508007E12,POST,47.0,201
1.645138508023E12,POST,31.0,201
1.645138506559E12,POST,1495.0,201
1.645138508023E12,POST,31.0,201
1.645138506559E12,POST,1495.0,201
1.645138505567E12,POST,2487.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138506559E12,POST,1495.0,201
1.645138506559E12,POST,1495.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138506559E12,POST,1495.0,201
1.645138508023E12,POST,31.0,201
1.645138506559E12,POST,1495.0,201
1.645138506559E12,POST,1495.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138505567E12,POST,2487.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508023E12,POST,31.0,201
1.645138508039E12,POST,15.0,201
1.645138508023E12,POST,47.0,201
1.645138508023E12,POST,47.0,201
1.645138508023E12,POST,47.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508039E12,POST,31.0,201
1.645138508054E12,POST,16.0,201
1.645138508039E12,POST,47.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.645138508054E12,POST,32.0,201
1.64513850807E12,POST,16.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.64513850807E12,POST,32.0,201
1.645138508086E12,POST,16.0,201
1.645138508086E12,POST,16.0,201
1.645138508086E12,POST,16.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138505567E12,POST,2550.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138506559E12,POST,1558.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138508086E12,POST,31.0,201
1.645138506606E12,POST,1511.0,201
1.645138506606E12,POST,1511.0,201
