StartTime,RequestType,Latency,ResponseCode
1.645136827946E12,POST,16.0,201
1.645136827946E12,POST,16.0,201
1.645136827946E12,POST,16.0,201
1.645136827946E12,POST,32.0,201
1.645136827962E12,POST,31.0,201
1.645136827962E12,POST,31.0,201
1.645136827962E12,POST,31.0,201
1.645136827962E12,POST,31.0,201
1.645136827962E12,POST,31.0,201
1.645136827962E12,POST,31.0,201
1.645136827962E12,POST,31.0,201
1.645136827978E12,POST,15.0,201
1.645136827993E12,POST,16.0,201
1.645136827993E12,POST,16.0,201
1.645136827993E12,POST,16.0,201
1.645136827993E12,POST,16.0,201
1.645136827993E12,POST,16.0,201
1.645136827993E12,POST,16.0,201
1.645136827993E12,POST,16.0,201
1.645136827993E12,POST,32.0,201
1.645136828009E12,POST,31.0,201
1.645136828009E12,POST,31.0,201
1.645136828009E12,POST,31.0,201
1.645136828009E12,POST,31.0,201
1.645136828009E12,POST,47.0,201
1.645136828009E12,POST,47.0,201
1.645136828009E12,POST,47.0,201
1.645136828025E12,POST,31.0,201
1.64513682804E12,POST,16.0,201
1.64513682804E12,POST,16.0,201
1.64513682804E12,POST,16.0,201
1.64513682804E12,POST,32.0,201
1.645136828056E12,POST,16.0,201
1.645136828056E12,POST,16.0,201
1.645136828056E12,POST,16.0,201
1.645136828056E12,POST,16.0,201
1.645136828056E12,POST,31.0,201
1.645136828056E12,POST,31.0,201
1.645136828056E12,POST,47.0,201
1.645136828072E12,POST,31.0,201
1.645136828072E12,POST,31.0,201
1.645136828072E12,POST,46.0,201
1.645136828072E12,POST,46.0,201
1.645136828072E12,POST,46.0,201
1.645136828087E12,POST,31.0,201
1.645136828087E12,POST,31.0,201
1.645136828103E12,POST,15.0,201
1.645136828103E12,POST,15.0,201
1.645136828103E12,POST,31.0,201
1.645136828118E12,POST,16.0,201
1.645136828118E12,POST,16.0,201
1.645136828118E12,POST,16.0,201
1.645136828118E12,POST,32.0,201
1.645136828118E12,POST,32.0,201
1.645136828118E12,POST,32.0,201
1.645136828118E12,POST,32.0,201
1.645136828134E12,POST,31.0,201
1.645136828134E12,POST,31.0,201
1.645136828134E12,POST,31.0,201
1.645136828134E12,POST,31.0,201
1.64513682815E12,POST,15.0,201
1.64513682815E12,POST,15.0,201
1.64513682815E12,POST,15.0,201
1.64513682815E12,POST,15.0,201
1.645136828165E12,POST,16.0,201
1.645136828165E12,POST,16.0,201
1.645136828165E12,POST,16.0,201
1.645136828165E12,POST,16.0,201
1.645136828165E12,POST,16.0,201
1.645136828165E12,POST,31.0,201
1.645136828165E12,POST,31.0,201
1.645136828165E12,POST,31.0,201
1.645136828181E12,POST,15.0,201
1.645136828181E12,POST,31.0,201
1.645136828181E12,POST,31.0,201
1.645136828196E12,POST,16.0,201
1.645136828181E12,POST,31.0,201
1.645136828181E12,POST,31.0,201
1.645136828196E12,POST,16.0,201
1.645136828196E12,POST,16.0,201
1.645136828196E12,POST,32.0,201
1.645136828212E12,POST,31.0,201
1.645136828212E12,POST,31.0,201
1.645136828212E12,POST,31.0,201
1.645136828212E12,POST,31.0,201
1.645136828212E12,POST,31.0,201
1.645136828212E12,POST,31.0,201
1.645136828212E12,POST,31.0,201
1.645136828228E12,POST,15.0,201
1.645136828243E12,POST,16.0,201
1.645136828243E12,POST,16.0,201
1.645136828243E12,POST,16.0,201
1.645136828243E12,POST,16.0,201
1.645136828243E12,POST,16.0,201
1.645136828243E12,POST,16.0,201
1.645136828243E12,POST,16.0,201
1.645136828259E12,POST,16.0,201
1.645136828259E12,POST,16.0,201
1.645136828259E12,POST,33.0,201
1.645136828259E12,POST,33.0,201
1.645136828259E12,POST,33.0,201
1.645136828259E12,POST,33.0,201
1.645136828259E12,POST,33.0,201
1.645136828243E12,POST,49.0,201
1.645136828275E12,POST,32.0,201
1.645136828275E12,POST,32.0,201
1.645136828292E12,POST,15.0,201
1.645136828292E12,POST,15.0,201
1.645136828292E12,POST,15.0,201
1.645136828292E12,POST,15.0,201
1.645136828307E12,POST,16.0,201
1.645136828307E12,POST,16.0,201
1.645136828292E12,POST,31.0,201
1.645136828307E12,POST,34.0,201
1.645136828307E12,POST,34.0,201
1.645136828307E12,POST,34.0,201
1.645136828323E12,POST,18.0,201
1.645136828323E12,POST,18.0,201
1.645136828292E12,POST,49.0,201
1.645136828323E12,POST,34.0,201
1.645136828307E12,POST,50.0,201
1.645136828341E12,POST,16.0,201
1.645136828341E12,POST,16.0,201
1.645136828341E12,POST,16.0,201
1.645136828341E12,POST,16.0,201
1.645136828341E12,POST,16.0,201
1.645136828341E12,POST,32.0,201
1.645136828357E12,POST,16.0,201
1.645136828357E12,POST,31.0,201
1.645136828357E12,POST,31.0,201
1.645136828357E12,POST,31.0,201
1.645136828357E12,POST,31.0,201
1.645136828357E12,POST,31.0,201
1.645136828357E12,POST,31.0,201
1.645136828373E12,POST,15.0,201
1.645136828373E12,POST,31.0,201
1.645136828388E12,POST,16.0,201
1.645136828388E12,POST,16.0,201
1.645136828388E12,POST,16.0,201
1.645136828388E12,POST,31.0,201
1.645136828388E12,POST,31.0,201
1.645136828388E12,POST,31.0,201
1.645136828388E12,POST,31.0,201
1.645136828404E12,POST,31.0,201
1.645136828404E12,POST,31.0,201
1.645136828404E12,POST,31.0,201
1.645136828404E12,POST,31.0,201
1.645136828419E12,POST,16.0,201
1.645136828419E12,POST,16.0,201
1.645136828419E12,POST,16.0,201
1.645136828435E12,POST,16.0,201
1.645136828435E12,POST,16.0,201
1.645136828419E12,POST,32.0,201
1.645136828435E12,POST,16.0,201
1.645136828435E12,POST,16.0,201
1.645136828435E12,POST,32.0,201
1.645136828435E12,POST,32.0,201
1.645136828435E12,POST,32.0,201
1.645136828451E12,POST,16.0,201
1.645136828451E12,POST,16.0,201
1.645136828451E12,POST,31.0,201
1.645136828451E12,POST,31.0,201
1.645136828451E12,POST,31.0,201
1.645136828467E12,POST,31.0,201
1.645136828467E12,POST,31.0,201
1.645136828467E12,POST,31.0,201
1.645136828467E12,POST,31.0,201
1.645136828467E12,POST,31.0,201
1.645136828482E12,POST,16.0,201
1.645136828482E12,POST,16.0,201
1.645136828482E12,POST,16.0,201
1.645136828498E12,POST,16.0,201
1.645136828498E12,POST,16.0,201
1.645136828498E12,POST,16.0,201
1.645136828498E12,POST,16.0,201
1.645136828498E12,POST,16.0,201
1.645136828498E12,POST,16.0,201
1.645136828498E12,POST,16.0,201
1.645136828498E12,POST,31.0,201
1.645136828514E12,POST,15.0,201
1.645136828514E12,POST,31.0,201
1.645136828514E12,POST,31.0,201
1.645136828514E12,POST,31.0,201
1.645136828514E12,POST,31.0,201
1.645136828529E12,POST,16.0,201
1.645136828514E12,POST,31.0,201
1.645136828514E12,POST,31.0,201
1.645136828529E12,POST,16.0,201
1.645136828545E12,POST,15.0,201
1.645136828545E12,POST,15.0,201
1.645136828545E12,POST,15.0,201
1.645136828545E12,POST,15.0,201
1.645136828545E12,POST,15.0,201
1.645136828545E12,POST,15.0,201
1.645136828545E12,POST,31.0,201
1.645136828545E12,POST,31.0,201
1.64513682856E12,POST,16.0,201
1.64513682856E12,POST,32.0,201
1.64513682856E12,POST,32.0,201
1.64513682856E12,POST,32.0,201
1.64513682856E12,POST,32.0,201
1.64513682856E12,POST,32.0,201
1.645136828576E12,POST,16.0,201
1.645136828576E12,POST,16.0,201
1.645136828576E12,POST,31.0,201
1.645136828592E12,POST,15.0,201
1.645136828592E12,POST,15.0,201
1.645136828592E12,POST,15.0,201
1.645136828592E12,POST,15.0,201
1.645136828592E12,POST,15.0,201
1.645136828592E12,POST,15.0,201
1.645136828607E12,POST,16.0,201
1.645136828592E12,POST,31.0,201
1.645136828607E12,POST,32.0,201
1.645136828607E12,POST,32.0,201
1.645136828607E12,POST,32.0,201
1.645136828607E12,POST,32.0,201
1.645136828607E12,POST,32.0,201
1.645136828623E12,POST,16.0,201
1.645136828639E12,POST,15.0,201
1.645136828639E12,POST,15.0,201
1.645136828639E12,POST,15.0,201
1.645136828639E12,POST,15.0,201
1.645136828639E12,POST,31.0,201
1.645136828607E12,POST,63.0,201
1.645136828654E12,POST,16.0,201
1.645136828654E12,POST,16.0,201
1.645136828623E12,POST,47.0,201
1.645136828654E12,POST,16.0,201
1.645136828654E12,POST,16.0,201
1.64513682867E12,POST,15.0,201
1.645136828639E12,POST,46.0,201
1.64513682867E12,POST,31.0,201
1.64513682867E12,POST,31.0,201
1.64513682867E12,POST,31.0,201
1.64513682867E12,POST,31.0,201
1.64513682867E12,POST,31.0,201
1.645136828685E12,POST,16.0,201
1.64513682867E12,POST,31.0,201
1.645136828685E12,POST,32.0,201
1.645136828701E12,POST,16.0,201
1.645136828701E12,POST,16.0,201
1.645136828701E12,POST,16.0,201
1.645136828701E12,POST,16.0,201
1.645136828701E12,POST,16.0,201
1.645136828701E12,POST,31.0,201
1.645136828701E12,POST,31.0,201
1.645136828717E12,POST,15.0,201
1.645136828717E12,POST,15.0,201
1.645136828717E12,POST,31.0,201
1.645136828717E12,POST,31.0,201
1.645136828717E12,POST,31.0,201
1.645136828732E12,POST,16.0,201
1.645136828717E12,POST,31.0,201
1.645136828732E12,POST,32.0,201
1.645136828732E12,POST,32.0,201
1.645136828732E12,POST,32.0,201
1.645136828748E12,POST,16.0,201
1.645136828748E12,POST,16.0,201
1.645136828748E12,POST,16.0,201
1.645136828748E12,POST,31.0,201
1.645136828748E12,POST,31.0,201
1.645136828764E12,POST,15.0,201
1.645136828764E12,POST,15.0,201
1.645136828764E12,POST,31.0,201
1.645136828764E12,POST,31.0,201
1.645136828764E12,POST,31.0,201
1.645136828764E12,POST,31.0,201
1.645136828779E12,POST,16.0,201
1.645136828779E12,POST,16.0,201
1.645136828779E12,POST,31.0,201
1.645136828795E12,POST,15.0,201
1.645136828795E12,POST,15.0,201
1.645136828779E12,POST,31.0,201
1.645136828795E12,POST,15.0,201
1.645136828795E12,POST,15.0,201
1.645136828795E12,POST,31.0,201
1.645136828795E12,POST,31.0,201
1.64513682881E12,POST,16.0,201
1.64513682881E12,POST,16.0,201
1.64513682881E12,POST,16.0,201
1.64513682881E12,POST,16.0,201
1.64513682881E12,POST,33.0,201
1.64513682881E12,POST,33.0,201
1.645136828826E12,POST,17.0,201
1.645136828826E12,POST,17.0,201
1.645136828826E12,POST,17.0,201
1.645136828826E12,POST,33.0,201
1.645136828826E12,POST,33.0,201
1.645136828843E12,POST,16.0,201
1.645136828826E12,POST,33.0,201
1.645136828843E12,POST,16.0,201
1.645136828843E12,POST,16.0,201
1.645136828843E12,POST,32.0,201
1.645136828843E12,POST,32.0,201
1.645136828859E12,POST,16.0,201
1.645136828859E12,POST,16.0,201
1.645136828859E12,POST,16.0,201
1.645136828859E12,POST,31.0,201
1.645136828859E12,POST,31.0,201
1.645136828875E12,POST,15.0,201
1.645136828875E12,POST,15.0,201
1.645136828875E12,POST,15.0,201
1.645136828875E12,POST,15.0,201
1.645136828875E12,POST,15.0,201
1.645136828859E12,POST,47.0,201
1.64513682889E12,POST,16.0,201
1.64513682889E12,POST,16.0,201
1.64513682889E12,POST,16.0,201
1.64513682889E12,POST,16.0,201
1.64513682889E12,POST,32.0,201
1.64513682889E12,POST,32.0,201
1.64513682889E12,POST,32.0,201
1.645136828906E12,POST,16.0,201
1.645136828906E12,POST,16.0,201
1.645136828906E12,POST,16.0,201
1.645136828906E12,POST,31.0,201
1.645136828906E12,POST,31.0,201
1.645136828922E12,POST,15.0,201
1.645136828922E12,POST,15.0,201
1.645136828922E12,POST,15.0,201
1.645136828937E12,POST,16.0,201
1.645136828922E12,POST,31.0,201
1.645136828922E12,POST,31.0,201
1.645136828937E12,POST,16.0,201
1.645136828937E12,POST,16.0,201
1.645136828937E12,POST,16.0,201
1.645136828922E12,POST,31.0,201
1.645136828937E12,POST,32.0,201
1.645136828953E12,POST,16.0,201
1.645136828953E12,POST,16.0,201
1.645136828953E12,POST,16.0,201
1.645136828953E12,POST,16.0,201
1.645136828953E12,POST,32.0,201
1.645136828953E12,POST,32.0,201
1.645136828969E12,POST,16.0,201
1.645136828953E12,POST,32.0,201
1.645136828969E12,POST,16.0,201
1.645136828969E12,POST,16.0,201
1.645136828969E12,POST,31.0,201
1.645136828969E12,POST,31.0,201
1.645136828985E12,POST,15.0,201
1.645136828985E12,POST,15.0,201
1.645136828985E12,POST,15.0,201
1.645136828985E12,POST,31.0,201
1.645136828985E12,POST,31.0,201
1.645136828985E12,POST,31.0,201
1.645136829E12,POST,16.0,201
1.645136829E12,POST,16.0,201
1.645136829E12,POST,16.0,201
1.645136829E12,POST,32.0,201
1.645136829E12,POST,32.0,201
1.645136829016E12,POST,16.0,201
1.645136829016E12,POST,16.0,201
1.645136829016E12,POST,16.0,201
1.645136829016E12,POST,31.0,201
1.645136829016E12,POST,31.0,201
1.645136829016E12,POST,31.0,201
1.645136829032E12,POST,15.0,201
1.645136829032E12,POST,15.0,201
1.645136829032E12,POST,15.0,201
1.645136829032E12,POST,15.0,201
1.645136829032E12,POST,15.0,201
1.645136829047E12,POST,16.0,201
1.645136829047E12,POST,16.0,201
1.645136829047E12,POST,16.0,201
1.645136829047E12,POST,16.0,201
1.645136829047E12,POST,31.0,201
1.645136829047E12,POST,31.0,201
1.645136829047E12,POST,31.0,201
1.645136829047E12,POST,31.0,201
1.645136829063E12,POST,15.0,201
1.645136829063E12,POST,31.0,201
1.645136829063E12,POST,31.0,201
1.645136829063E12,POST,31.0,201
1.645136829078E12,POST,16.0,201
1.645136829078E12,POST,16.0,201
1.645136829078E12,POST,16.0,201
1.645136829078E12,POST,16.0,201
1.645136829078E12,POST,16.0,201
1.645136829094E12,POST,16.0,201
1.645136829094E12,POST,16.0,201
1.645136829094E12,POST,16.0,201
1.645136829094E12,POST,16.0,201
1.645136829094E12,POST,31.0,201
1.645136829094E12,POST,31.0,201
1.645136829094E12,POST,31.0,201
1.645136829094E12,POST,31.0,201
1.64513682911E12,POST,15.0,201
1.64513682911E12,POST,15.0,201
1.64513682911E12,POST,15.0,201
1.64513682911E12,POST,15.0,201
1.645136829125E12,POST,16.0,201
1.645136829125E12,POST,16.0,201
1.645136829125E12,POST,16.0,201
1.645136829125E12,POST,16.0,201
1.645136829125E12,POST,33.0,201
1.645136829125E12,POST,34.0,201
1.645136829125E12,POST,34.0,201
1.645136829141E12,POST,34.0,201
1.645136829158E12,POST,17.0,201
1.645136829141E12,POST,34.0,201
1.645136829141E12,POST,34.0,201
1.645136829141E12,POST,34.0,201
1.645136829159E12,POST,16.0,201
1.645136829159E12,POST,16.0,201
1.645136829125E12,POST,65.0,201
1.645136829175E12,POST,15.0,201
1.645136829175E12,POST,15.0,201
1.645136829175E12,POST,15.0,201
1.645136829175E12,POST,15.0,201
1.645136829175E12,POST,15.0,201
1.645136829175E12,POST,15.0,201
1.645136829175E12,POST,31.0,201
1.64513682919E12,POST,16.0,201
1.64513682919E12,POST,16.0,201
1.64513682919E12,POST,32.0,201
1.64513682919E12,POST,32.0,201
1.64513682919E12,POST,32.0,201
1.64513682919E12,POST,32.0,201
1.64513682919E12,POST,32.0,201
1.645136829206E12,POST,16.0,201
1.645136829206E12,POST,31.0,201
1.645136829206E12,POST,31.0,201
1.645136829222E12,POST,15.0,201
1.645136829222E12,POST,15.0,201
1.645136829222E12,POST,15.0,201
1.645136829222E12,POST,15.0,201
1.645136829222E12,POST,31.0,201
1.645136829222E12,POST,31.0,201
1.645136829237E12,POST,16.0,201
1.645136829237E12,POST,16.0,201
1.645136829237E12,POST,16.0,201
1.645136829237E12,POST,16.0,201
1.645136829237E12,POST,16.0,201
1.645136829237E12,POST,31.0,201
1.645136829253E12,POST,15.0,201
1.645136829253E12,POST,15.0,201
1.645136829253E12,POST,15.0,201
1.645136829253E12,POST,32.0,201
1.645136829253E12,POST,32.0,201
1.645136829253E12,POST,32.0,201
1.645136829253E12,POST,32.0,201
1.645136829268E12,POST,17.0,201
1.645136829268E12,POST,32.0,201
1.645136829268E12,POST,32.0,201
1.645136829268E12,POST,32.0,201
1.645136829285E12,POST,15.0,201
1.645136829285E12,POST,15.0,201
1.645136829285E12,POST,15.0,201
1.645136829285E12,POST,15.0,201
1.645136829285E12,POST,31.0,201
1.6451368293E12,POST,16.0,201
1.6451368293E12,POST,16.0,201
1.6451368293E12,POST,16.0,201
1.6451368293E12,POST,16.0,201
1.6451368293E12,POST,16.0,201
1.6451368293E12,POST,32.0,201
1.6451368293E12,POST,32.0,201
1.645136829316E12,POST,16.0,201
1.645136829316E12,POST,16.0,201
1.645136829316E12,POST,16.0,201
1.645136829316E12,POST,31.0,201
1.645136829316E12,POST,31.0,201
1.645136829316E12,POST,31.0,201
1.645136829332E12,POST,15.0,201
1.645136829332E12,POST,15.0,201
1.645136829332E12,POST,31.0,201
1.645136829332E12,POST,31.0,201
1.645136829347E12,POST,16.0,201
1.645136829347E12,POST,16.0,201
1.645136829332E12,POST,31.0,201
1.645136829347E12,POST,16.0,201
1.645136829347E12,POST,16.0,201
1.645136829363E12,POST,15.0,201
1.645136829347E12,POST,31.0,201
1.645136829363E12,POST,15.0,201
1.645136829363E12,POST,15.0,201
1.645136829363E12,POST,15.0,201
1.645136829363E12,POST,15.0,201
1.645136829363E12,POST,31.0,201
1.645136829363E12,POST,31.0,201
1.645136829378E12,POST,16.0,201
1.645136829378E12,POST,16.0,201
1.645136829378E12,POST,16.0,201
1.645136829378E12,POST,16.0,201
1.645136829378E12,POST,32.0,201
1.645136829394E12,POST,16.0,201
1.645136829378E12,POST,32.0,201
1.645136829394E12,POST,16.0,201
1.645136829394E12,POST,31.0,201
1.645136829394E12,POST,31.0,201
1.645136829394E12,POST,31.0,201
1.64513682941E12,POST,15.0,201
1.645136829394E12,POST,31.0,201
1.64513682941E12,POST,15.0,201
1.64513682941E12,POST,31.0,201
1.64513682941E12,POST,31.0,201
1.645136829425E12,POST,16.0,201
1.645136829425E12,POST,16.0,201
1.645136829425E12,POST,16.0,201
1.645136829425E12,POST,16.0,201
1.645136829425E12,POST,16.0,201
1.645136829425E12,POST,32.0,201
1.645136829441E12,POST,16.0,201
1.645136829441E12,POST,16.0,201
1.645136829441E12,POST,16.0,201
1.645136829441E12,POST,31.0,201
1.645136829441E12,POST,31.0,201
1.645136829441E12,POST,31.0,201
1.645136829441E12,POST,31.0,201
1.645136829457E12,POST,15.0,201
1.645136829457E12,POST,15.0,201
1.645136829472E12,POST,16.0,201
1.645136829457E12,POST,31.0,201
1.645136829457E12,POST,31.0,201
1.645136829472E12,POST,16.0,201
1.645136829472E12,POST,16.0,201
1.645136829472E12,POST,16.0,201
1.645136829472E12,POST,31.0,201
1.645136829472E12,POST,31.0,201
1.645136829488E12,POST,15.0,201
1.645136829488E12,POST,15.0,201
1.645136829488E12,POST,15.0,201
1.645136829488E12,POST,15.0,201
1.645136829488E12,POST,31.0,201
1.645136829488E12,POST,31.0,201
1.645136829503E12,POST,16.0,201
1.645136829503E12,POST,16.0,201
1.645136829503E12,POST,16.0,201
1.645136829503E12,POST,32.0,201
1.645136829503E12,POST,32.0,201
1.645136829503E12,POST,32.0,201
1.645136829519E12,POST,16.0,201
1.645136829519E12,POST,16.0,201
1.645136829519E12,POST,16.0,201
1.645136829519E12,POST,16.0,201
1.645136829519E12,POST,16.0,201
1.645136829535E12,POST,15.0,201
1.645136829535E12,POST,15.0,201
1.645136829535E12,POST,15.0,201
1.645136829535E12,POST,15.0,201
1.645136829535E12,POST,15.0,201
1.645136829535E12,POST,31.0,201
1.645136829535E12,POST,31.0,201
1.645136829535E12,POST,31.0,201
1.64513682955E12,POST,32.0,201
1.64513682955E12,POST,32.0,201
1.645136829566E12,POST,16.0,201
1.64513682955E12,POST,32.0,201
1.64513682955E12,POST,32.0,201
1.64513682955E12,POST,32.0,201
1.645136829566E12,POST,16.0,201
1.645136829566E12,POST,16.0,201
1.645136829582E12,POST,15.0,201
1.645136829582E12,POST,15.0,201
1.645136829582E12,POST,15.0,201
1.645136829582E12,POST,15.0,201
1.645136829582E12,POST,31.0,201
1.645136829582E12,POST,31.0,201
1.645136829582E12,POST,31.0,201
1.645136829582E12,POST,31.0,201
1.645136829597E12,POST,16.0,201
1.645136829597E12,POST,16.0,201
1.645136829597E12,POST,16.0,201
1.645136829597E12,POST,32.0,201
1.645136829613E12,POST,16.0,201
1.645136829613E12,POST,16.0,201
1.645136829613E12,POST,16.0,201
1.645136829613E12,POST,16.0,201
1.645136829613E12,POST,32.0,201
1.645136829613E12,POST,32.0,201
1.645136829613E12,POST,32.0,201
1.645136829629E12,POST,31.0,201
1.645136829629E12,POST,31.0,201
1.645136829629E12,POST,31.0,201
1.645136829629E12,POST,31.0,201
1.645136829629E12,POST,31.0,201
1.645136829645E12,POST,15.0,201
1.645136829645E12,POST,15.0,201
1.645136829645E12,POST,15.0,201
1.64513682966E12,POST,16.0,201
1.64513682966E12,POST,16.0,201
1.64513682966E12,POST,16.0,201
1.64513682966E12,POST,16.0,201
1.64513682966E12,POST,16.0,201
1.64513682966E12,POST,16.0,201
1.64513682966E12,POST,16.0,201
1.64513682966E12,POST,32.0,201
1.645136829676E12,POST,16.0,201
1.645136829676E12,POST,31.0,201
1.645136829676E12,POST,31.0,201
1.645136829676E12,POST,31.0,201
1.645136829676E12,POST,31.0,201
1.645136829676E12,POST,31.0,201
1.645136829692E12,POST,15.0,201
1.645136829676E12,POST,31.0,201
1.645136829692E12,POST,15.0,201
1.645136829707E12,POST,16.0,201
1.645136829707E12,POST,16.0,201
1.645136829707E12,POST,16.0,201
1.645136829707E12,POST,16.0,201
1.645136829707E12,POST,16.0,201
1.645136829707E12,POST,16.0,201
1.645136829707E12,POST,32.0,201
1.645136829707E12,POST,32.0,201
1.645136829723E12,POST,16.0,201
1.645136829723E12,POST,16.0,201
1.645136829723E12,POST,16.0,201
1.645136829723E12,POST,31.0,201
1.645136829723E12,POST,31.0,201
1.645136829723E12,POST,31.0,201
1.645136829739E12,POST,15.0,201
1.645136829739E12,POST,15.0,201
1.645136829754E12,POST,16.0,201
1.645136829739E12,POST,31.0,201
1.645136829739E12,POST,31.0,201
1.645136829754E12,POST,16.0,201
1.645136829739E12,POST,31.0,201
1.645136829754E12,POST,47.0,201
1.64513682977E12,POST,31.0,201
1.645136829754E12,POST,47.0,201
1.64513682977E12,POST,31.0,201
1.64513682977E12,POST,31.0,201
1.645136829754E12,POST,47.0,201
1.64513682977E12,POST,31.0,201
1.64513682977E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829801E12,POST,31.0,201
1.645136829832E12,POST,16.0,201
1.645136829832E12,POST,16.0,201
1.645136829832E12,POST,16.0,201
1.645136829832E12,POST,16.0,201
1.645136829832E12,POST,16.0,201
1.645136829832E12,POST,16.0,201
1.645136829832E12,POST,16.0,201
1.645136829832E12,POST,16.0,201
1.645136829848E12,POST,16.0,201
1.645136829848E12,POST,16.0,201
1.645136829848E12,POST,16.0,201
1.645136829848E12,POST,31.0,201
1.645136829848E12,POST,31.0,201
1.645136829848E12,POST,31.0,201
1.645136829848E12,POST,31.0,201
1.645136829848E12,POST,31.0,201
1.645136829864E12,POST,15.0,201
1.645136829864E12,POST,31.0,201
1.645136829864E12,POST,31.0,201
1.645136829879E12,POST,16.0,201
1.645136829879E12,POST,16.0,201
1.645136829879E12,POST,16.0,201
1.645136829879E12,POST,16.0,201
1.645136829879E12,POST,31.0,201
1.645136829879E12,POST,31.0,201
1.645136829895E12,POST,15.0,201
1.645136829895E12,POST,15.0,201
1.645136829895E12,POST,31.0,201
1.645136829895E12,POST,31.0,201
1.64513682991E12,POST,16.0,201
1.645136829895E12,POST,31.0,201
1.645136829895E12,POST,31.0,201
1.64513682991E12,POST,16.0,201
1.64513682991E12,POST,16.0,201
1.64513682991E12,POST,32.0,201
1.645136829926E12,POST,16.0,201
1.645136829926E12,POST,16.0,201
1.645136829926E12,POST,16.0,201
1.645136829926E12,POST,31.0,201
1.645136829926E12,POST,31.0,201
1.645136829926E12,POST,31.0,201
1.645136829926E12,POST,31.0,201
1.645136829942E12,POST,15.0,201
1.645136829942E12,POST,15.0,201
1.645136829942E12,POST,15.0,201
1.645136829942E12,POST,31.0,201
1.645136829957E12,POST,16.0,201
1.645136829957E12,POST,16.0,201
1.645136829957E12,POST,16.0,201
1.645136829957E12,POST,16.0,201
1.645136829957E12,POST,32.0,201
1.645136829973E12,POST,16.0,201
1.645136829957E12,POST,32.0,201
1.645136829957E12,POST,32.0,201
1.645136829973E12,POST,16.0,201
1.645136829973E12,POST,31.0,201
1.645136829973E12,POST,31.0,201
1.645136829973E12,POST,31.0,201
1.645136829989E12,POST,15.0,201
1.645136829989E12,POST,15.0,201
1.645136829989E12,POST,31.0,201
1.645136829989E12,POST,31.0,201
1.645136829989E12,POST,31.0,201
1.645136830004E12,POST,16.0,201
1.645136830004E12,POST,16.0,201
1.645136830004E12,POST,16.0,201
1.645136830004E12,POST,31.0,201
1.645136830004E12,POST,31.0,201
1.64513683002E12,POST,15.0,201
1.64513683002E12,POST,15.0,201
1.64513683002E12,POST,15.0,201
1.64513683002E12,POST,31.0,201
1.64513683002E12,POST,31.0,201
1.64513683002E12,POST,31.0,201
1.645136830035E12,POST,16.0,201
1.645136830035E12,POST,32.0,201
1.645136830035E12,POST,32.0,201
1.645136830035E12,POST,32.0,201
1.645136830035E12,POST,32.0,201
1.645136830051E12,POST,31.0,201
1.645136830051E12,POST,31.0,201
1.645136830051E12,POST,31.0,201
1.645136830051E12,POST,31.0,201
1.645136830067E12,POST,15.0,201
1.645136830067E12,POST,15.0,201
1.645136830067E12,POST,15.0,201
1.645136830067E12,POST,15.0,201
1.645136830082E12,POST,16.0,201
1.645136830082E12,POST,16.0,201
1.645136830082E12,POST,16.0,201
1.645136830082E12,POST,16.0,201
1.645136830082E12,POST,32.0,201
1.645136830082E12,POST,32.0,201
1.645136830082E12,POST,32.0,201
1.645136830082E12,POST,32.0,201
1.645136830098E12,POST,16.0,201
1.645136830098E12,POST,16.0,201
1.645136830098E12,POST,31.0,201
1.645136830098E12,POST,31.0,201
1.645136830114E12,POST,15.0,201
1.645136830114E12,POST,15.0,201
1.645136830114E12,POST,15.0,201
1.645136830114E12,POST,15.0,201
1.645136830114E12,POST,31.0,201
1.645136830114E12,POST,31.0,201
1.645136830129E12,POST,16.0,201
1.645136830129E12,POST,16.0,201
1.645136830129E12,POST,16.0,201
1.645136830129E12,POST,16.0,201
1.645136830129E12,POST,16.0,201
1.645136830129E12,POST,32.0,201
1.645136830145E12,POST,16.0,201
1.645136830145E12,POST,16.0,201
1.645136830145E12,POST,32.0,201
1.645136830145E12,POST,32.0,201
1.645136830145E12,POST,32.0,201
1.645136830145E12,POST,32.0,201
1.645136830145E12,POST,32.0,201
1.645136830161E12,POST,16.0,201
1.645136830161E12,POST,31.0,201
1.645136830161E12,POST,31.0,201
1.645136830177E12,POST,15.0,201
1.645136830177E12,POST,15.0,201
1.645136830177E12,POST,15.0,201
1.645136830177E12,POST,31.0,201
1.645136830177E12,POST,31.0,201
1.645136830177E12,POST,31.0,201
1.645136830192E12,POST,16.0,201
1.645136830192E12,POST,16.0,201
1.645136830192E12,POST,16.0,201
1.645136830192E12,POST,32.0,201
1.645136830192E12,POST,32.0,201
1.645136830208E12,POST,16.0,201
1.645136830208E12,POST,16.0,201
1.645136830208E12,POST,16.0,201
1.645136830208E12,POST,31.0,201
1.645136830208E12,POST,31.0,201
1.645136830208E12,POST,31.0,201
1.645136830224E12,POST,15.0,201
1.645136830224E12,POST,15.0,201
1.645136830224E12,POST,15.0,201
